farm_id,n_turbines,centroid_lat,centroid_lon,hub_height,rotor_diam,capacity_kw,pc1_angle,explained_var_ratio,aep_000,aep_010,aep_020,aep_030,aep_040,aep_050,aep_060,aep_070,aep_080,aep_090,aep_100,aep_110,aep_120,aep_130,aep_140,aep_150,aep_160,aep_170
5781.0,21,59.2588,-2.5726,60.7,80.0,2000.0,1.53,0.7592,5537168.0,5537075.0,5540741.0,5547648.0,5551731.0,5554525.0,5556339.0,5558794.0,5556056.0,5550945.0,5552355.0,5550822.0,5550949.0,5548648.0,5547418.0,5544594.0,5538636.0,5536328.0
4076.0,21,56.1122,-3.5159,60.0,77.0,1500.0,9.96,0.92,3083785.0,3086667.0,3082390.0,3078408.0,3074993.0,3069805.0,3037387.0,2996362.0,2977588.0,2974559.0,2979889.0,2995140.0,3029873.0,3064549.0,3078755.0,3086233.0,3081849.0,3073732.0
1135.0,21,53.9674,9.9324,91.0,70.0,3600.0,109.11,0.7263,4522834.0,4520204.0,4521938.0,4526948.0,4522637.0,4517743.0,4518626.0,4516036.0,4513160.0,4509549.0,4514430.0,4512646.0,4507687.0,4512366.0,4514100.0,4512848.0,4512171.0,4518072.0
5174.0,21,55.0906,-6.8223,125.0,82.0,3000.0,169.96,0.6364,9694272.0,9686386.0,9682096.0,9669841.0,9663554.0,9646657.0,9643532.0,9638299.0,9646538.0,9659373.0,9665392.0,9668470.0,9663257.0,9685217.0,9682247.0,9681630.0,9669055.0,9687516.0
333.0,21,53.578,7.1265,23.5,31.0,0.2,18.49,0.6012,252034.0,252372.0,252469.0,252325.0,251946.0,251543.0,251354.0,250687.0,250405.0,250537.0,250844.0,251177.0,251473.0,251569.0,251687.0,251788.0,252101.0,252295.0
1819.0,21,42.4548,-3.4116,44.0,58.0,0.8,172.48,0.8469,624464.0,625629.0,620856.0,625222.0,620416.0,621577.0,617755.0,608003.0,602252.0,597618.0,587220.0,578088.0,584191.0,605881.0,620853.0,621113.0,623331.0,626367.0
117.0,21,51.6886,8.6554,108.4,92.0,2325.0,107.42,0.915,6965529.0,6969636.0,6949021.0,6943525.0,6922089.0,6919588.0,6915757.0,6910690.0,6919702.0,6929520.0,6950760.0,6954117.0,6961445.0,6962634.0,6971490.0,6970029.0,6971684.0,6976296.0
1625.0,21,56.6033,8.8238,41.0,44.0,600.0,179.35,0.8005,1040543.0,1043620.0,1042936.0,1044243.0,1046257.0,1046740.0,1046542.0,1044816.0,1044856.0,1044258.0,1042269.0,1043160.0,1042312.0,1040989.0,1041338.0,1041107.0,1041055.0,1039976.0
4947.0,21,56.3518,8.8458,72.0,100.0,2.2,149.46,0.743,3367087.0,3370783.0,3382396.0,3376348.0,3361132.0,3367190.0,3371030.0,3351386.0,3339783.0,3356310.0,3341397.0,3322930.0,3327151.0,3342981.0,3343262.0,3332577.0,3362822.0,3374953.0
3483.0,21,49.8466,4.3285,100.0,100.0,2.5,1.54,0.8431,3549278.0,3549322.0,3549128.0,3544824.0,3544597.0,3542672.0,3542710.0,3545627.0,3545706.0,3542832.0,3539547.0,3539280.0,3539767.0,3541346.0,3541412.0,3542169.0,3541571.0,3542840.0
1208.0,21,53.9099,13.1449,108.0,66.0,2350.0,8.05,0.9109,4149851.0,4144735.0,4148184.0,4152394.0,4146314.0,4146601.0,4153873.0,4153756.0,4164500.0,4175410.0,4179728.0,4181997.0,4181950.0,4187951.0,4182583.0,4167338.0,4171077.0,4160930.0
3655.0,21,53.1645,14.272,100.0,82.0,2000.0,120.6,0.5404,4577195.0,4575841.0,4568362.0,4557382.0,4558025.0,4547863.0,4534916.0,4542167.0,4540764.0,4536337.0,4534410.0,4547937.0,4558332.0,4552537.0,4561500.0,4576612.0,4576424.0,4573609.0
805.0,21,51.0313,12.3893,65.0,70.0,2000.0,163.56,0.7549,2452497.0,2455252.0,2456232.0,2456937.0,2452799.0,2451779.0,2448348.0,2438343.0,2435049.0,2433247.0,2430737.0,2427271.0,2425106.0,2428280.0,2431234.0,2435135.0,2445188.0,2449885.0
2977.0,21,56.5611,13.0247,55.0,44.0,600.0,61.28,0.5958,1046600.0,1046459.0,1046852.0,1047428.0,1047264.0,1047828.0,1046210.0,1045904.0,1046164.0,1043883.0,1043718.0,1043148.0,1042261.0,1042357.0,1041494.0,1043134.0,1043345.0,1043077.0
2921.0,21,49.4407,2.3041,68.5,92.0,2000.0,128.12,0.8935,3910376.0,3906432.0,3897835.0,3881508.0,3857872.0,3833766.0,3815493.0,3782896.0,3768594.0,3778890.0,3789000.0,3803202.0,3823790.0,3853672.0,3873895.0,3882027.0,3898733.0,3905333.0
2963.0,21,37.1008,-4.8816,66.0,82.0,2000.0,9.62,0.7523,3470200.0,3468426.0,3465788.0,3448728.0,3406057.0,3346947.0,3313674.0,3273983.0,3257144.0,3290823.0,3364508.0,3435543.0,3470379.0,3509399.0,3533735.0,3534999.0,3507358.0,3488193.0
1673.0,21,53.0202,7.2539,166.0,70.0,1800.0,102.45,0.8194,6078794.0,6084917.0,6096735.0,6092034.0,6089347.0,6106400.0,6103702.0,6108695.0,6118208.0,6112444.0,6108850.0,6099774.0,6100475.0,6092059.0,6075461.0,6079219.0,6084836.0,6078032.0
1100.0,21,52.4982,-0.1089,59.0,82.0,2000.0,64.68,0.8496,3877425.0,3876174.0,3876728.0,3877446.0,3871732.0,3873429.0,3878000.0,3857154.0,3861716.0,3868675.0,3873293.0,3878290.0,3877223.0,3897575.0,3894722.0,3888547.0,3890809.0,3885792.0
1191.0,21,49.4997,9.5746,199.0,92.0,2.8,93.45,0.959,2548043.0,2547703.0,2548188.0,2548388.0,2545726.0,2540331.0,2540767.0,2537055.0,2532208.0,2530271.0,2527398.0,2531432.0,2535088.0,2541777.0,2543141.0,2542504.0,2545402.0,2549763.0
222.0,21,51.3452,13.3754,137.0,136.0,3050.0,22.91,0.7993,11312605.0,11253341.0,11241141.0,11216424.0,11170933.0,11218496.0,11248857.0,11249083.0,11260862.0,11287925.0,11326343.0,11326149.0,11353832.0,11412331.0,11437781.0,11467589.0,11506131.0,11487032.0
3694.0,21,54.6991,18.0237,36.4,48.0,800.0,11.65,0.7846,1109337.0,1108050.0,1107391.0,1105909.0,1106133.0,1101880.0,1099192.0,1099144.0,1098731.0,1098715.0,1102135.0,1104904.0,1110290.0,1112211.0,1111650.0,1113573.0,1110626.0,1110166.0
5126.0,21,45.7189,2.6761,95.0,110.0,2200.0,18.76,0.8878,7118232.0,7132098.0,7158592.0,7157249.0,7188434.0,7236757.0,7256722.0,7283755.0,7281562.0,7285373.0,7269598.0,7239843.0,7224384.0,7212964.0,7191161.0,7182927.0,7142379.0,7132786.0
4175.0,21,52.3621,18.2209,100.0,103.0,2850.0,21.4,0.7886,7294715.0,7293490.0,7292187.0,7286746.0,7281115.0,7268594.0,7261400.0,7255578.0,7245403.0,7245394.0,7249352.0,7253393.0,7263360.0,7268831.0,7281291.0,7286143.0,7289949.0,7298885.0
6073.0,21,61.0354,16.5983,100.0,101.0,2300.0,131.04,0.9311,8360976.0,8359040.0,8357425.0,8361411.0,8361527.0,8354692.0,8352844.0,8352155.0,8352206.0,8356714.0,8357267.0,8352181.0,8348146.0,8343073.0,8346459.0,8354143.0,8359940.0,8356554.0
1557.0,21,55.5294,11.2348,46.0,44.0,750.0,77.15,0.5786,1078130.0,1077913.0,1078274.0,1078200.0,1080020.0,1082725.0,1084742.0,1085628.0,1084931.0,1084608.0,1083826.0,1082247.0,1080980.0,1080505.0,1080523.0,1080576.0,1079654.0,1078899.0
4215.0,21,51.7176,16.9283,120.0,116.0,3000.0,20.98,0.9538,9902242.0,9919847.0,9933414.0,9949557.0,9962864.0,9963025.0,9970016.0,9966812.0,9951291.0,9950604.0,9939062.0,9942327.0,9930917.0,9920086.0,9921526.0,9904055.0,9898054.0,9890857.0
213.0,21,52.9332,12.5991,164.0,90.0,1500.0,168.21,0.8401,6783963.0,6790726.0,6821630.0,6823694.0,6825858.0,6824402.0,6833147.0,6827382.0,6798009.0,6806813.0,6801483.0,6775737.0,6772370.0,6771987.0,6767752.0,6757582.0,6762200.0,6786258.0
6676.0,20,56.0787,7.9535,109.0,167.0,8400.0,90.25,1.0,29093950.0,29082179.0,29069705.0,28875217.0,28854428.0,28854233.0,28851202.0,28850878.0,28847584.0,28796228.0,28790738.0,28797241.0,28898631.0,28909468.0,28925990.0,29183606.0,29211142.0,29204079.0
6779.0,20,50.1157,18.121,141.0,116.8,3200.0,103.14,0.7304,9043022.0,9036893.0,9032289.0,9033382.0,9041202.0,9042586.0,9049143.0,9026627.0,9017511.0,9017223.0,9035016.0,9036768.0,9034710.0,9026433.0,9052111.0,9059183.0,9070491.0,9053174.0
309.0,20,52.9686,7.9786,67.0,62.0,0.7,64.08,0.7813,1358693.0,1360534.0,1360880.0,1360967.0,1361347.0,1359603.0,1358553.0,1357579.0,1357519.0,1358524.0,1356695.0,1357086.0,1358225.0,1357106.0,1356506.0,1356029.0,1357173.0,1358516.0
3842.0,20,40.7106,-1.5524,60.7,80.0,2000.0,116.4,0.9825,3067650.0,3071550.0,3072704.0,3069705.0,3070228.0,3065553.0,3046425.0,3031749.0,3015305.0,3000413.0,2993858.0,2999486.0,3017746.0,3027061.0,3036510.0,3048511.0,3056407.0,3061247.0
1126.0,20,48.157,4.4878,100.0,92.0,2000.0,8.15,0.9957,5753098.0,5804337.0,5826664.0,5832451.0,5848113.0,5853859.0,5845668.0,5833959.0,5833119.0,5813556.0,5780783.0,5768533.0,5750182.0,5715440.0,5697553.0,5703471.0,5712703.0,5715016.0
2859.0,20,53.8354,13.0264,108.0,82.0,2300.0,171.39,0.772,6089791.0,6103444.0,6092842.0,6092006.0,6101603.0,6091109.0,6109647.0,6116046.0,6127423.0,6141047.0,6130285.0,6148684.0,6142929.0,6129064.0,6136313.0,6123900.0,6112102.0,6105257.0
2196.0,20,49.6566,2.2961,99.0,100.0,2350.0,62.5,0.6776,5931661.0,5936738.0,5913375.0,5927568.0,5950630.0,5982639.0,6002901.0,6007716.0,6052373.0,6044129.0,6032788.0,6023873.0,5987552.0,5961432.0,5932064.0,5917644.0,5898428.0,5869789.0
5783.0,20,59.201,-2.7652,60.7,80.0,2000.0,98.73,0.8813,5403171.0,5413096.0,5415667.0,5418774.0,5422150.0,5419302.0,5417047.0,5413104.0,5414904.0,5417377.0,5417790.0,5417704.0,5413443.0,5407010.0,5399689.0,5394548.0,5391401.0,5392365.0
3716.0,20,55.853,8.4241,91.5,117.0,3.6,160.74,0.9101,4348682.0,4338366.0,4366272.0,4373721.0,4373634.0,4368471.0,4373568.0,4389161.0,4357396.0,4348183.0,4370334.0,4349619.0,4339240.0,4333910.0,4337165.0,4337996.0,4315070.0,4340445.0
3813.0,20,48.9978,9.8379,149.0,136.0,3600.0,166.73,0.9125,11436392.0,11501107.0,11531973.0,11540521.0,11572928.0,11619008.0,11586672.0,11567552.0,11564329.0,11532319.0,11483925.0,11427510.0,11412853.0,11369855.0,11332807.0,11345129.0,11361255.0,11359640.0
127.0,20,52.3437,13.7456,166.0,150.0,3300.0,145.06,0.7042,16721371.0,16717417.0,16721842.0,16742055.0,16706371.0,16668337.0,16670359.0,16631183.0,16566563.0,16533759.0,16518194.0,16497543.0,16466481.0,16497758.0,16545861.0,16566226.0,16617154.0,16674432.0
1849.0,20,51.2611,11.9913,88.0,93.0,2300.0,36.27,0.9275,4658172.0,4660961.0,4640686.0,4609882.0,4600825.0,4577590.0,4569301.0,4563539.0,4567319.0,4584239.0,4584301.0,4622915.0,4660598.0,4676137.0,4681379.0,4681259.0,4673985.0,4661185.0
1810.0,20,36.7806,-3.4246,44.0,58.0,0.8,104.98,0.9778,371009.0,379165.0,386323.0,390252.0,390317.0,388687.0,384189.0,376917.0,369892.0,362198.0,353988.0,347189.0,343220.0,343284.0,345148.0,349517.0,356873.0,363615.0
1627.0,20,55.6076,8.6323,91.0,117.0,3.4,18.39,0.8987,4820193.0,4819198.0,4818709.0,4809138.0,4810596.0,4814438.0,4820661.0,4823880.0,4827231.0,4830724.0,4831821.0,4831666.0,4830223.0,4827798.0,4827613.0,4834005.0,4833724.0,4833975.0
6206.0,20,62.5512,14.9375,155.0,130.0,4200.0,124.5,0.8824,16673554.0,16651885.0,16752195.0,16872080.0,16919074.0,17037783.0,17107301.0,17205961.0,17213421.0,17245455.0,17284584.0,17245191.0,17183382.0,17127940.0,17025574.0,16895971.0,16794024.0,16714372.0
1615.0,20,57.042,8.8217,49.0,52.2,0.9,136.99,0.6681,901985.0,904240.0,907347.0,906870.0,905957.0,905758.0,904812.0,902676.0,901461.0,900824.0,898956.0,897297.0,897797.0,897801.0,896767.0,898665.0,901226.0,902303.0
3223.0,20,50.9042,-4.446,60.0,48.0,800.0,15.58,0.8214,1865716.0,1867140.0,1867997.0,1868854.0,1868369.0,1869086.0,1869600.0,1868862.0,1869984.0,1870720.0,1868851.0,1868256.0,1867845.0,1868443.0,1868125.0,1867720.0,1868189.0,1866407.0
6596.0,20,53.4463,22.1542,70.0,70.0,2200.0,7.68,0.8873,2915535.0,2915075.0,2917348.0,2915572.0,2917619.0,2918448.0,2918148.0,2920064.0,2919143.0,2920849.0,2920780.0,2918864.0,2921400.0,2918666.0,2915491.0,2915278.0,2913798.0,2914927.0
3286.0,20,52.4316,12.0393,85.0,62.0,1300.0,8.56,0.9229,2478958.0,2478101.0,2478578.0,2477682.0,2480390.0,2482913.0,2484790.0,2491824.0,2496488.0,2499276.0,2502032.0,2505575.0,2502463.0,2495016.0,2487652.0,2484796.0,2479748.0,2473402.0
6672.0,20,54.2128,21.0091,70.0,70.0,2000.0,107.16,0.9126,2831702.0,2834771.0,2835253.0,2835110.0,2834602.0,2835192.0,2837261.0,2835265.0,2833319.0,2830381.0,2827119.0,2829282.0,2828211.0,2827637.0,2826712.0,2829292.0,2832564.0,2832200.0
6626.0,20,42.2926,-3.787,107.5,77.0,5200.0,1.65,0.9185,4483472.0,4492988.0,4504216.0,4491786.0,4489554.0,4472547.0,4454064.0,4443221.0,4426671.0,4428182.0,4430072.0,4456022.0,4488757.0,4492810.0,4496754.0,4497820.0,4495798.0,4488806.0
1674.0,20,56.4278,8.5442,46.0,43.0,0.6,172.41,0.6579,650681.0,652346.0,653705.0,653541.0,653438.0,654693.0,654202.0,653070.0,652492.0,652061.0,651275.0,650052.0,650025.0,649597.0,648820.0,649457.0,650313.0,650376.0
5644.0,20,50.0758,2.8489,93.0,117.0,3600.0,170.76,0.6102,9515274.0,9498042.0,9497565.0,9498737.0,9493382.0,9500097.0,9510663.0,9522976.0,9537039.0,9549181.0,9561613.0,9560402.0,9573139.0,9586077.0,9575472.0,9563425.0,9559979.0,9548674.0
3796.0,20,57.5321,-4.6473,59.0,82.0,2050.0,163.82,0.9517,5039595.0,5066995.0,5093397.0,5119558.0,5125302.0,5108635.0,5104784.0,5080177.0,5062996.0,5029233.0,4996232.0,4977369.0,4959519.0,4960734.0,4964741.0,4973759.0,5000522.0,5020540.0
4268.0,20,38.8354,-3.6101,100.0,90.0,2000.0,14.13,0.9868,2363925.0,2360129.0,2361150.0,2365770.0,2375352.0,2388167.0,2395455.0,2404086.0,2409367.0,2412507.0,2409790.0,2404006.0,2393221.0,2372717.0,2354704.0,2350582.0,2361143.0,2365033.0
650.0,20,51.2439,12.8309,150.0,70.5,2.0,34.0,0.9834,1528890.0,1527892.0,1522745.0,1520339.0,1518565.0,1512771.0,1510444.0,1508320.0,1508014.0,1509381.0,1509845.0,1515067.0,1518960.0,1522565.0,1528001.0,1529422.0,1531564.0,1531769.0
1545.0,20,51.7357,7.9816,155.5,158.0,3000.0,172.85,0.5799,15536198.0,15509506.0,15510429.0,15524090.0,15503082.0,15514385.0,15495213.0,15498341.0,15484509.0,15492294.0,15518222.0,15501258.0,15496755.0,15501887.0,15498287.0,15514098.0,15526702.0,15546325.0
1530.0,20,56.6135,8.9146,45.0,54.2,1000.0,94.87,0.9134,1741567.0,1737022.0,1734670.0,1723854.0,1719141.0,1716161.0,1709555.0,1707429.0,1705358.0,1702105.0,1698024.0,1700747.0,1708995.0,1712139.0,1718067.0,1736756.0,1748503.0,1747057.0
2078.0,20,52.3399,12.3272,80.0,64.0,1500.0,173.66,0.904,2688014.0,2693551.0,2694090.0,2689081.0,2691867.0,2692985.0,2689533.0,2687928.0,2681397.0,2672911.0,2668186.0,2662444.0,2664390.0,2658004.0,2670424.0,2684632.0,2688908.0,2689252.0
2022.0,20,55.2443,10.0781,50.0,47.0,0.7,156.02,0.6788,800513.0,801934.0,802593.0,804132.0,805008.0,805775.0,805631.0,805061.0,805789.0,804338.0,802992.0,802662.0,801604.0,800957.0,799854.0,799974.0,800276.0,799690.0
2047.0,20,42.385,-3.3528,60.7,80.0,1670.0,153.83,0.7325,3630625.0,3623051.0,3605203.0,3591150.0,3550467.0,3477231.0,3408492.0,3327309.0,3299401.0,3324871.0,3374053.0,3418135.0,3461251.0,3517513.0,3566138.0,3585878.0,3608778.0,3636148.0
2749.0,20,42.0899,-7.9889,66.0,87.0,2000.0,84.03,0.9471,3737421.0,3730819.0,3711187.0,3696592.0,3675215.0,3651558.0,3646262.0,3666517.0,3713287.0,3744209.0,3766380.0,3773354.0,3786409.0,3791011.0,3788204.0,3779799.0,3761235.0,3753734.0
4097.0,20,54.2502,19.1094,83.5,110.0,2000.0,6.97,0.6973,6506669.0,6509198.0,6515438.0,6529359.0,6528233.0,6525717.0,6515298.0,6514277.0,6514094.0,6511130.0,6511870.0,6508577.0,6500309.0,6498085.0,6494652.0,6493005.0,6494108.0,6497517.0
583.0,20,54.0665,13.7437,30.6,40.3,500.0,157.36,0.5623,540498.0,540218.0,541131.0,538305.0,537188.0,535437.0,532049.0,531308.0,531994.0,530698.0,530408.0,533029.0,537231.0,538073.0,536048.0,539915.0,541588.0,540675.0
4045.0,20,59.3737,-2.4114,36.4,48.0,900.0,29.22,0.9583,1446477.0,1447238.0,1447188.0,1446258.0,1446073.0,1446907.0,1449013.0,1450640.0,1451277.0,1450411.0,1449027.0,1446498.0,1442659.0,1440925.0,1440583.0,1442209.0,1444198.0,1445855.0
627.0,20,51.0054,10.3805,100.0,82.3,750.4,168.32,0.8389,2773605.0,2765264.0,2770759.0,2782044.0,2775982.0,2776090.0,2785559.0,2778844.0,2775267.0,2772730.0,2783670.0,2767006.0,2748276.0,2760438.0,2767747.0,2757757.0,2760032.0,2772108.0
3995.0,20,56.9462,12.4832,60.0,47.0,660.0,166.51,0.9452,1178807.0,1180353.0,1184009.0,1188664.0,1188919.0,1187876.0,1190012.0,1191747.0,1186915.0,1186883.0,1186501.0,1183861.0,1184868.0,1185682.0,1184303.0,1183173.0,1185354.0,1196632.0
3618.0,20,53.7454,-2.2691,55.0,70.0,1500.0,134.86,0.7916,3883243.0,3886577.0,3887205.0,3889952.0,3885433.0,3876101.0,3883608.0,3881086.0,3889313.0,3896740.0,3909449.0,3922870.0,3924117.0,3923007.0,3915006.0,3904815.0,3897454.0,3893653.0
3683.0,20,56.1084,-3.2913,75.0,103.0,2750.0,17.87,0.9253,7724948.0,7744608.0,7768923.0,7770802.0,7802215.0,7862213.0,7858404.0,7872994.0,7865205.0,7823874.0,7818136.0,7823611.0,7847515.0,7815403.0,7794878.0,7825343.0,7794947.0,7718791.0
3644.0,20,54.3652,16.7994,100.0,90.0,2500.0,9.56,0.7126,7064191.0,7066681.0,7068379.0,7065466.0,7067322.0,7083830.0,7084971.0,7077802.0,7072773.0,7068952.0,7061572.0,7059390.0,7060445.0,7065299.0,7067468.0,7072432.0,7077781.0,7064617.0
3571.0,20,42.5446,-3.9207,56.2,90.0,2.0,23.68,0.7788,2634575.0,2631544.0,2625382.0,2619737.0,2615765.0,2606504.0,2603681.0,2610682.0,2611711.0,2621702.0,2627326.0,2636419.0,2636504.0,2640705.0,2640070.0,2637925.0,2627316.0,2633380.0
5915.0,20,51.0359,16.4208,100.0,92.5,2050.0,63.29,0.615,6001653.0,5994788.0,6007036.0,6009222.0,6015067.0,6014645.0,6016208.0,6020279.0,6010799.0,6012497.0,6009441.0,6023575.0,6029976.0,6029259.0,6023886.0,6022793.0,6023514.0,6012408.0
3475.0,20,54.5619,-7.5529,53.0,77.0,1500.0,14.85,0.7839,4262298.0,4265741.0,4269287.0,4266257.0,4267406.0,4267229.0,4266111.0,4264771.0,4262152.0,4269693.0,4271193.0,4271358.0,4266032.0,4263707.0,4266707.0,4264586.0,4262964.0,4261882.0
1159.0,20,50.9698,12.2588,138.0,82.0,2300.0,44.44,0.7624,6388758.0,6400041.0,6405345.0,6411851.0,6419961.0,6418547.0,6433667.0,6434216.0,6435964.0,6438436.0,6426196.0,6419597.0,6410161.0,6402909.0,6402911.0,6387574.0,6388965.0,6391304.0
4556.0,20,41.2088,-2.4844,66.0,87.0,2100.0,102.89,0.9101,4117536.0,4109935.0,4112639.0,4096950.0,4100148.0,4101530.0,4099557.0,4091965.0,4083912.0,4082240.0,4056520.0,4020064.0,4013807.0,4031577.0,4040503.0,4057209.0,4078651.0,4109805.0
555.0,20,49.2231,11.5866,143.0,114.0,3000.0,127.99,0.853,10079468.0,10086233.0,10097531.0,10104926.0,10113431.0,10087432.0,10063535.0,10032763.0,10032200.0,9989295.0,9972125.0,9972323.0,9942480.0,9927935.0,9937412.0,9980404.0,10036452.0,10049901.0
5070.0,20,46.166,0.1576,150.0,100.0,2000.0,136.16,0.6592,7879083.0,7826280.0,7810591.0,7809382.0,7805934.0,7804727.0,7803349.0,7801445.0,7816408.0,7883957.0,7934483.0,7957769.0,7992646.0,8017350.0,8019487.0,7997356.0,7980280.0,7960212.0
3426.0,20,54.1598,22.8744,103.0,101.0,2000.0,129.13,0.9086,7476766.0,7479854.0,7485506.0,7488713.0,7498064.0,7494661.0,7490983.0,7489022.0,7484001.0,7481925.0,7482874.0,7479366.0,7477667.0,7468260.0,7470498.0,7474715.0,7472117.0,7476672.0
3052.0,20,58.3655,13.2254,105.0,86.0,2000.0,155.67,0.9183,5887943.0,5876833.0,5887073.0,5896313.0,5898526.0,5891148.0,5884358.0,5892529.0,5878015.0,5859519.0,5872652.0,5863200.0,5849758.0,5847880.0,5853469.0,5865005.0,5854476.0,5870018.0
2436.0,20,56.1548,8.5721,40.5,39.0,0.5,167.34,0.9108,534854.0,535155.0,534770.0,538746.0,539954.0,539526.0,539941.0,539230.0,539278.0,537496.0,536239.0,537086.0,535260.0,535467.0,535599.0,534135.0,534548.0,534246.0
3363.0,20,53.4268,0.0819,65.0,48.0,800.0,25.31,0.7166,1601501.0,1603921.0,1606156.0,1593716.0,1584552.0,1603999.0,1592099.0,1578669.0,1593827.0,1594624.0,1589887.0,1586619.0,1601874.0,1616307.0,1598463.0,1608068.0,1620341.0,1604185.0
1955.0,20,53.9147,13.6424,113.5,71.0,2300.0,161.4,0.8543,4628056.0,4665855.0,4667756.0,4672791.0,4666300.0,4655181.0,4614538.0,4559525.0,4542082.0,4486684.0,4441709.0,4438351.0,4431966.0,4449050.0,4464613.0,4517292.0,4570688.0,4585700.0
4914.0,20,56.335,-5.2818,80.0,93.0,2300.0,173.1,0.8553,6162705.0,6166028.0,6187498.0,6193894.0,6189413.0,6188879.0,6187659.0,6193777.0,6192720.0,6182148.0,6178829.0,6173495.0,6174699.0,6164295.0,6145038.0,6146952.0,6146732.0,6146943.0
4661.0,20,53.2692,20.1053,61.5,81.0,2300.0,90.35,0.6302,3755497.0,3758100.0,3762146.0,3761757.0,3766629.0,3771409.0,3769340.0,3770588.0,3770994.0,3769905.0,3766822.0,3763389.0,3765636.0,3762975.0,3758457.0,3759596.0,3759007.0,3757725.0
4439.0,20,41.5577,-2.2785,66.8,88.0,1800.0,6.71,0.861,3214650.0,3205005.0,3196511.0,3187864.0,3181617.0,3180868.0,3179873.0,3174309.0,3172648.0,3176267.0,3179864.0,3195489.0,3201963.0,3217600.0,3223434.0,3226721.0,3229409.0,3217446.0
508.0,20,51.8488,13.14,120.0,120.0,2250.0,119.94,0.9345,8945697.0,8943271.0,8972765.0,8984730.0,9011158.0,9015162.0,9023686.0,9048962.0,9025261.0,9016068.0,9024967.0,9012441.0,8999071.0,8978701.0,8972091.0,8967741.0,8932022.0,8941519.0
3.0,20,53.0205,8.9252,166.0,82.0,3200.0,14.8,0.8124,9048276.0,9049268.0,9057408.0,9084004.0,9081852.0,9078048.0,9082074.0,9089214.0,9093667.0,9078123.0,9066042.0,9047493.0,9023782.0,9022645.0,9024885.0,9022267.0,9038903.0,9049884.0
1712.0,20,60.1119,14.9166,105.0,90.0,2000.0,23.6,0.8486,6819886.0,6830041.0,6837235.0,6848238.0,6849525.0,6855238.0,6859813.0,6854982.0,6855873.0,6849470.0,6834425.0,6825818.0,6821361.0,6811361.0,6804811.0,6804032.0,6824396.0,6836319.0
55.0,19,53.4391,10.2519,100.0,30.0,2000.0,52.35,0.9543,836744.0,837195.0,834826.0,835742.0,832807.0,826180.0,822870.0,823267.0,824041.0,820616.0,820567.0,823595.0,822237.0,823176.0,827670.0,832042.0,833348.0,834018.0
6962.0,19,52.1775,10.6324,64.5,85.0,6200.0,21.63,0.8589,4584221.0,4580145.0,4585728.0,4570409.0,4566749.0,4556696.0,4564840.0,4551836.0,4547913.0,4561728.0,4567361.0,4574027.0,4590718.0,4590863.0,4594861.0,4589219.0,4604623.0,4605759.0
1708.0,19,52.9492,14.0518,100.0,70.5,1500.0,148.73,0.9558,3306995.0,3324509.0,3341885.0,3344483.0,3344592.0,3350550.0,3342905.0,3324977.0,3306588.0,3289247.0,3261637.0,3236767.0,3227598.0,3223440.0,3224362.0,3238651.0,3269175.0,3288143.0
3156.0,19,53.6433,13.1752,119.0,112.0,3.0,6.42,0.9566,4239621.0,4237854.0,4244753.0,4248458.0,4250458.0,4253927.0,4260338.0,4268647.0,4266852.0,4264894.0,4266662.0,4260120.0,4256266.0,4254388.0,4250709.0,4243687.0,4235802.0,4236655.0
3185.0,19,52.8804,9.4689,100.0,100.0,2500.0,40.79,0.9418,8318780.0,8309791.0,8273787.0,8268179.0,8262266.0,8268192.0,8278756.0,8282366.0,8305545.0,8312212.0,8314791.0,8350340.0,8356369.0,8357851.0,8359291.0,8353252.0,8348434.0,8318344.0
3381.0,19,52.4651,-3.9637,32.6,43.0,500.0,158.49,0.8017,831547.0,830910.0,830805.0,829538.0,828675.0,828438.0,828924.0,828939.0,828851.0,831119.0,829978.0,829276.0,831531.0,833236.0,833930.0,831969.0,833404.0,833428.0
3420.0,19,52.9666,10.7441,163.1,100.0,2300.0,2.12,0.6924,9755180.0,9753412.0,9746919.0,9778842.0,9767730.0,9746010.0,9764764.0,9766850.0,9759752.0,9745092.0,9746146.0,9757684.0,9722376.0,9730440.0,9742276.0,9716899.0,9719013.0,9722092.0
3374.0,19,54.9064,-7.2442,65.0,82.0,2300.0,151.0,0.9503,6579931.0,6579455.0,6572700.0,6567263.0,6566631.0,6559149.0,6558054.0,6557598.0,6557613.0,6559566.0,6560182.0,6566680.0,6571784.0,6573114.0,6578728.0,6579280.0,6578497.0,6578319.0
6329.0,19,39.9858,-2.5253,68.3,90.0,5500.0,110.02,0.6688,3480278.0,3494427.0,3494175.0,3495103.0,3492935.0,3491232.0,3487813.0,3477156.0,3474239.0,3472257.0,3471287.0,3474171.0,3475592.0,3476834.0,3472803.0,3471123.0,3471543.0,3477564.0
4381.0,19,53.2944,-2.7687,80.0,90.0,2650.0,17.76,0.967,5487035.0,5481999.0,5479995.0,5474285.0,5472125.0,5474086.0,5480779.0,5485111.0,5481891.0,5486237.0,5493975.0,5492910.0,5483569.0,5472670.0,5475528.0,5488492.0,5496106.0,5500538.0
