farm_id,n_turbines,centroid_lat,centroid_lon,hub_height,rotor_diam,capacity_kw,pc1_angle,explained_var_ratio,grid_dist_km,spring_dir,autumn_dir,budget,theta_econ,theta_eco,aep_cost_pct,risk_reduction
4017.0,18.0,53.0279,7.9257,135.0,101.0,3.0,11.16,0.8849,8.809582674565338,58.6,239.3,0.005,150,40,0.4763,89.45
4017.0,18.0,53.0279,7.9257,135.0,101.0,3.0,11.16,0.8849,8.809582674565338,58.6,239.3,0.01,150,60,0.6489,99.96
4017.0,18.0,53.0279,7.9257,135.0,101.0,3.0,11.16,0.8849,8.809582674565338,58.6,239.3,0.02,150,60,0.6489,99.96
4017.0,18.0,53.0279,7.9257,135.0,101.0,3.0,11.16,0.8849,8.809582674565338,58.6,239.3,0.05,150,60,0.6489,99.96
5920.0,18.0,48.1963,6.2173,95.0,110.0,2200.0,147.99,0.8269,6.978872873179383,48.0,231.7,0.005,30,40,0.1766,73.95
5920.0,18.0,48.1963,6.2173,95.0,110.0,2200.0,147.99,0.8269,6.978872873179383,48.0,231.7,0.01,30,50,0.5896,99.1
5920.0,18.0,48.1963,6.2173,95.0,110.0,2200.0,147.99,0.8269,6.978872873179383,48.0,231.7,0.02,30,50,0.5896,99.1
5920.0,18.0,48.1963,6.2173,95.0,110.0,2200.0,147.99,0.8269,6.978872873179383,48.0,231.7,0.05,30,50,0.5896,99.1
240.0,18.0,54.3873,9.4596,76.7,101.0,3000.0,10.92,0.7658,13.289184980652154,64.7,243.7,0.005,160,60,0.3448,99.45
240.0,18.0,54.3873,9.4596,76.7,101.0,3000.0,10.92,0.7658,13.289184980652154,64.7,243.7,0.01,160,60,0.3448,99.45
240.0,18.0,54.3873,9.4596,76.7,101.0,3000.0,10.92,0.7658,13.289184980652154,64.7,243.7,0.02,160,60,0.3448,99.45
240.0,18.0,54.3873,9.4596,76.7,101.0,3000.0,10.92,0.7658,13.289184980652154,64.7,243.7,0.05,160,60,0.3448,99.45
3451.0,18.0,53.0773,12.2088,125.0,92.0,1500.0,12.37,0.79,9.722947409607947,54.0,228.9,0.005,170,20,0.2675,64.55
3451.0,18.0,53.0773,12.2088,125.0,92.0,1500.0,12.37,0.79,9.722947409607947,54.0,228.9,0.01,170,50,0.9321,99.66
3451.0,18.0,53.0773,12.2088,125.0,92.0,1500.0,12.37,0.79,9.722947409607947,54.0,228.9,0.02,170,50,0.9321,99.66
3451.0,18.0,53.0773,12.2088,125.0,92.0,1500.0,12.37,0.79,9.722947409607947,54.0,228.9,0.05,170,50,0.9321,99.66
760.0,18.0,51.5199,13.2238,140.0,48.0,2050.0,174.22,0.8723,3.651967476580189,48.7,227.1,0.005,50,50,0.0,0.0
760.0,18.0,51.5199,13.2238,140.0,48.0,2050.0,174.22,0.8723,3.651967476580189,48.7,227.1,0.01,50,50,0.0,0.0
760.0,18.0,51.5199,13.2238,140.0,48.0,2050.0,174.22,0.8723,3.651967476580189,48.7,227.1,0.02,50,50,0.0,0.0
760.0,18.0,51.5199,13.2238,140.0,48.0,2050.0,174.22,0.8723,3.651967476580189,48.7,227.1,0.05,50,50,0.0,0.0
5789.0,18.0,50.1587,3.4028,80.0,105.0,3000.0,101.06,0.8504,14.802394168849602,53.7,240.8,0.005,0,50,0.417,97.22
5789.0,18.0,50.1587,3.4028,80.0,105.0,3000.0,101.06,0.8504,14.802394168849602,53.7,240.8,0.01,0,60,0.6381,99.13
5789.0,18.0,50.1587,3.4028,80.0,105.0,3000.0,101.06,0.8504,14.802394168849602,53.7,240.8,0.02,0,60,0.6381,99.13
5789.0,18.0,50.1587,3.4028,80.0,105.0,3000.0,101.06,0.8504,14.802394168849602,53.7,240.8,0.05,0,60,0.6381,99.13
3581.0,18.0,48.957,10.288,146.0,44.0,2.0,72.7,0.898,6.369698030519143,46.0,230.4,0.005,60,50,0.0326,94.31
3581.0,18.0,48.957,10.288,146.0,44.0,2.0,72.7,0.898,6.369698030519143,46.0,230.4,0.01,60,50,0.0326,94.31
3581.0,18.0,48.957,10.288,146.0,44.0,2.0,72.7,0.898,6.369698030519143,46.0,230.4,0.02,60,50,0.0326,94.31
3581.0,18.0,48.957,10.288,146.0,44.0,2.0,72.7,0.898,6.369698030519143,46.0,230.4,0.05,60,50,0.0326,94.31
1366.0,18.0,53.192,10.2802,134.0,120.0,2780.0,12.73,0.9692,7.258449479055445,58.0,234.0,0.005,110,80,0.3547,74.58
1366.0,18.0,53.192,10.2802,134.0,120.0,2780.0,12.73,0.9692,7.258449479055445,58.0,234.0,0.01,110,60,0.9008,99.07
1366.0,18.0,53.192,10.2802,134.0,120.0,2780.0,12.73,0.9692,7.258449479055445,58.0,234.0,0.02,110,60,0.9008,99.07
1366.0,18.0,53.192,10.2802,134.0,120.0,2780.0,12.73,0.9692,7.258449479055445,58.0,234.0,0.05,110,60,0.9008,99.07
2444.0,18.0,56.3799,8.4749,46.0,48.0,0.8,54.02,0.7659,156.18311474170304,67.3,251.5,0.005,170,140,0.3565,7.91
2444.0,18.0,56.3799,8.4749,46.0,48.0,0.8,54.02,0.7659,156.18311474170304,67.3,251.5,0.01,170,0,0.5881,9.3
2444.0,18.0,56.3799,8.4749,46.0,48.0,0.8,54.02,0.7659,156.18311474170304,67.3,251.5,0.02,170,30,1.7494,58.22
2444.0,18.0,56.3799,8.4749,46.0,48.0,0.8,54.02,0.7659,156.18311474170304,67.3,251.5,0.05,170,70,2.7227,99.85
4145.0,18.0,55.8805,13.9545,101.0,97.0,2000.0,168.57,0.7895,161.3265957940597,51.6,235.5,0.005,10,50,0.3634,98.95
4145.0,18.0,55.8805,13.9545,101.0,97.0,2000.0,168.57,0.7895,161.3265957940597,51.6,235.5,0.01,10,50,0.3634,98.95
4145.0,18.0,55.8805,13.9545,101.0,97.0,2000.0,168.57,0.7895,161.3265957940597,51.6,235.5,0.02,10,50,0.3634,98.95
4145.0,18.0,55.8805,13.9545,101.0,97.0,2000.0,168.57,0.7895,161.3265957940597,51.6,235.5,0.05,10,50,0.3634,98.95
4543.0,18.0,46.8636,-0.1176,81.0,100.0,2000.0,87.76,0.8299,18.149338421000223,60.7,244.4,0.005,0,60,0.4598,99.62
4543.0,18.0,46.8636,-0.1176,81.0,100.0,2000.0,87.76,0.8299,18.149338421000223,60.7,244.4,0.01,0,60,0.4598,99.62
4543.0,18.0,46.8636,-0.1176,81.0,100.0,2000.0,87.76,0.8299,18.149338421000223,60.7,244.4,0.02,0,60,0.4598,99.62
4543.0,18.0,46.8636,-0.1176,81.0,100.0,2000.0,87.76,0.8299,18.149338421000223,60.7,244.4,0.05,0,60,0.4598,99.62
2702.0,18.0,46.9095,-0.3769,93.0,92.0,2050.0,163.18,0.9243,16.959354323204558,63.7,246.1,0.005,110,70,0.1982,98.34
2702.0,18.0,46.9095,-0.3769,93.0,92.0,2050.0,163.18,0.9243,16.959354323204558,63.7,246.1,0.01,110,60,0.7021,98.46
2702.0,18.0,46.9095,-0.3769,93.0,92.0,2050.0,163.18,0.9243,16.959354323204558,63.7,246.1,0.02,110,60,0.7021,98.46
2702.0,18.0,46.9095,-0.3769,93.0,92.0,2050.0,163.18,0.9243,16.959354323204558,63.7,246.1,0.05,110,60,0.7021,98.46
1234.0,18.0,52.2597,7.257,134.0,131.0,3000.0,144.51,0.8886,1.327784579666628,55.2,237.8,0.005,10,60,0.248,99.19
1234.0,18.0,52.2597,7.257,134.0,131.0,3000.0,144.51,0.8886,1.327784579666628,55.2,237.8,0.01,10,60,0.248,99.19
1234.0,18.0,52.2597,7.257,134.0,131.0,3000.0,144.51,0.8886,1.327784579666628,55.2,237.8,0.02,10,60,0.248,99.19
1234.0,18.0,52.2597,7.257,134.0,131.0,3000.0,144.51,0.8886,1.327784579666628,55.2,237.8,0.05,10,60,0.248,99.19
4099.0,18.0,53.8353,8.1683,84.0,126.0,6150.0,160.61,0.7038,38.307220919559946,61.5,241.5,0.005,0,40,0.302,82.61
4099.0,18.0,53.8353,8.1683,84.0,126.0,6150.0,160.61,0.7038,38.307220919559946,61.5,241.5,0.01,0,60,0.8042,99.91
4099.0,18.0,53.8353,8.1683,84.0,126.0,6150.0,160.61,0.7038,38.307220919559946,61.5,241.5,0.02,0,60,0.8042,99.91
4099.0,18.0,53.8353,8.1683,84.0,126.0,6150.0,160.61,0.7038,38.307220919559946,61.5,241.5,0.05,0,60,0.8042,99.91
1355.0,18.0,55.7209,13.131,55.0,48.0,750.0,107.98,0.7775,136.1621128545309,52.2,235.8,0.005,40,50,0.1284,90.16
1355.0,18.0,55.7209,13.131,55.0,48.0,750.0,107.98,0.7775,136.1621128545309,52.2,235.8,0.01,40,50,0.1284,90.16
1355.0,18.0,55.7209,13.131,55.0,48.0,750.0,107.98,0.7775,136.1621128545309,52.2,235.8,0.02,40,50,0.1284,90.16
1355.0,18.0,55.7209,13.131,55.0,48.0,750.0,107.98,0.7775,136.1621128545309,52.2,235.8,0.05,40,50,0.1284,90.16
207.0,18.0,48.6479,9.9332,175.0,117.0,1500.0,65.67,0.8842,13.543205479132377,45.4,231.2,0.005,40,50,0.1552,85.25
207.0,18.0,48.6479,9.9332,175.0,117.0,1500.0,65.67,0.8842,13.543205479132377,45.4,231.2,0.01,40,50,0.1552,85.25
207.0,18.0,48.6479,9.9332,175.0,117.0,1500.0,65.67,0.8842,13.543205479132377,45.4,231.2,0.02,40,50,0.1552,85.25
207.0,18.0,48.6479,9.9332,175.0,117.0,1500.0,65.67,0.8842,13.543205479132377,45.4,231.2,0.05,40,50,0.1552,85.25
4587.0,18.0,53.7096,15.6172,83.5,110.0,2000.0,80.8,0.6338,26.65572036167866,48.1,229.4,0.005,170,50,0.1786,99.92
4587.0,18.0,53.7096,15.6172,83.5,110.0,2000.0,80.8,0.6338,26.65572036167866,48.1,229.4,0.01,170,50,0.1786,99.92
4587.0,18.0,53.7096,15.6172,83.5,110.0,2000.0,80.8,0.6338,26.65572036167866,48.1,229.4,0.02,170,50,0.1786,99.92
4587.0,18.0,53.7096,15.6172,83.5,110.0,2000.0,80.8,0.6338,26.65572036167866,48.1,229.4,0.05,170,50,0.1786,99.92
1270.0,18.0,45.4391,3.033,56.0,48.0,800.0,63.56,0.9629,7.688551034492446,49.9,236.7,0.005,140,160,0.3311,7.92
1270.0,18.0,45.4391,3.033,56.0,48.0,800.0,63.56,0.9629,7.688551034492446,49.9,236.7,0.01,140,170,0.5564,19.85
1270.0,18.0,45.4391,3.033,56.0,48.0,800.0,63.56,0.9629,7.688551034492446,49.9,236.7,0.02,140,30,1.8136,84.0
1270.0,18.0,45.4391,3.033,56.0,48.0,800.0,63.56,0.9629,7.688551034492446,49.9,236.7,0.05,140,50,2.0345,99.31
565.0,18.0,50.5269,6.2985,53.1,70.0,1800.0,34.71,0.8752,6.156108434717358,52.6,234.8,0.005,70,50,0.1325,94.27
565.0,18.0,50.5269,6.2985,53.1,70.0,1800.0,34.71,0.8752,6.156108434717358,52.6,234.8,0.01,70,50,0.1325,94.27
565.0,18.0,50.5269,6.2985,53.1,70.0,1800.0,34.71,0.8752,6.156108434717358,52.6,234.8,0.02,70,50,0.1325,94.27
565.0,18.0,50.5269,6.2985,53.1,70.0,1800.0,34.71,0.8752,6.156108434717358,52.6,234.8,0.05,70,50,0.1325,94.27
4798.0,18.0,49.89,1.8074,85.0,92.0,2350.0,96.61,0.8256,13.772394053322696,55.9,246.7,0.005,140,120,0.1851,23.85
4798.0,18.0,49.89,1.8074,85.0,92.0,2350.0,96.61,0.8256,13.772394053322696,55.9,246.7,0.01,140,90,0.5544,75.31
4798.0,18.0,49.89,1.8074,85.0,92.0,2350.0,96.61,0.8256,13.772394053322696,55.9,246.7,0.02,140,60,1.3541,99.02
4798.0,18.0,49.89,1.8074,85.0,92.0,2350.0,96.61,0.8256,13.772394053322696,55.9,246.7,0.05,140,60,1.3541,99.02
4838.0,18.0,48.5907,3.7167,108.0,82.0,2000.0,43.22,0.88,10.724794495933063,52.7,236.4,0.005,160,170,0.0524,12.22
4838.0,18.0,48.5907,3.7167,108.0,82.0,2000.0,43.22,0.88,10.724794495933063,52.7,236.4,0.01,160,30,0.825,81.33
4838.0,18.0,48.5907,3.7167,108.0,82.0,2000.0,43.22,0.88,10.724794495933063,52.7,236.4,0.02,160,50,1.0968,99.21
4838.0,18.0,48.5907,3.7167,108.0,82.0,2000.0,43.22,0.88,10.724794495933063,52.7,236.4,0.05,160,50,1.0968,99.21
2038.0,18.0,50.0026,6.2687,65.0,40.0,0.5,149.29,0.9128,2.0956670656380605,52.2,233.7,0.005,90,50,0.3963,99.22
2038.0,18.0,50.0026,6.2687,65.0,40.0,0.5,149.29,0.9128,2.0956670656380605,52.2,233.7,0.01,90,50,0.3963,99.22
2038.0,18.0,50.0026,6.2687,65.0,40.0,0.5,149.29,0.9128,2.0956670656380605,52.2,233.7,0.02,90,50,0.3963,99.22
2038.0,18.0,50.0026,6.2687,65.0,40.0,0.5,149.29,0.9128,2.0956670656380605,52.2,233.7,0.05,90,50,0.3963,99.22
571.0,18.0,52.5434,6.8947,149.0,70.0,3.0,164.36,0.6488,12.642139836673122,56.3,239.4,0.005,170,60,0.2937,99.75
571.0,18.0,52.5434,6.8947,149.0,70.0,3.0,164.36,0.6488,12.642139836673122,56.3,239.4,0.01,170,60,0.2937,99.75
571.0,18.0,52.5434,6.8947,149.0,70.0,3.0,164.36,0.6488,12.642139836673122,56.3,239.4,0.02,170,60,0.2937,99.75
571.0,18.0,52.5434,6.8947,149.0,70.0,3.0,164.36,0.6488,12.642139836673122,56.3,239.4,0.05,170,60,0.2937,99.75
2752.0,18.0,50.6325,8.487,140.0,117.0,2750.0,178.22,0.8907,13.122082732935315,51.5,231.2,0.005,10,50,0.1893,99.87
2752.0,18.0,50.6325,8.487,140.0,117.0,2750.0,178.22,0.8907,13.122082732935315,51.5,231.2,0.01,10,50,0.1893,99.87
2752.0,18.0,50.6325,8.487,140.0,117.0,2750.0,178.22,0.8907,13.122082732935315,51.5,231.2,0.02,10,50,0.1893,99.87
2752.0,18.0,50.6325,8.487,140.0,117.0,2750.0,178.22,0.8907,13.122082732935315,51.5,231.2,0.05,10,50,0.1893,99.87
386.0,18.0,53.9977,10.6527,74.0,52.0,1650.0,142.05,0.8124,10.803316998959225,60.0,237.0,0.005,70,60,0.1218,96.61
386.0,18.0,53.9977,10.6527,74.0,52.0,1650.0,142.05,0.8124,10.803316998959225,60.0,237.0,0.01,70,60,0.1218,96.61
386.0,18.0,53.9977,10.6527,74.0,52.0,1650.0,142.05,0.8124,10.803316998959225,60.0,237.0,0.02,70,60,0.1218,96.61
386.0,18.0,53.9977,10.6527,74.0,52.0,1650.0,142.05,0.8124,10.803316998959225,60.0,237.0,0.05,70,60,0.1218,96.61
1143.0,18.0,53.9121,12.0179,129.0,142.0,3150.0,159.52,0.9674,9.957151661996242,55.1,234.5,0.005,80,50,0.1641,96.12
1143.0,18.0,53.9121,12.0179,129.0,142.0,3150.0,159.52,0.9674,9.957151661996242,55.1,234.5,0.01,80,50,0.1641,96.12
1143.0,18.0,53.9121,12.0179,129.0,142.0,3150.0,159.52,0.9674,9.957151661996242,55.1,234.5,0.02,80,50,0.1641,96.12
1143.0,18.0,53.9121,12.0179,129.0,142.0,3150.0,159.52,0.9674,9.957151661996242,55.1,234.5,0.05,80,50,0.1641,96.12
5403.0,18.0,50.5478,3.6294,150.0,82.0,2300.0,43.9,0.8812,14.399742122691046,53.6,240.5,0.005,10,50,0.3551,96.53
5403.0,18.0,50.5478,3.6294,150.0,82.0,2300.0,43.9,0.8812,14.399742122691046,53.6,240.5,0.01,10,60,0.6437,98.83
5403.0,18.0,50.5478,3.6294,150.0,82.0,2300.0,43.9,0.8812,14.399742122691046,53.6,240.5,0.02,10,60,0.6437,98.83
5403.0,18.0,50.5478,3.6294,150.0,82.0,2300.0,43.9,0.8812,14.399742122691046,53.6,240.5,0.05,10,60,0.6437,98.83
2200.0,18.0,45.125,3.0972,74.5,87.0,2250.0,149.48,0.9702,17.576190191278652,49.2,236.7,0.005,0,20,0.4787,53.2
2200.0,18.0,45.125,3.0972,74.5,87.0,2250.0,149.48,0.9702,17.576190191278652,49.2,236.7,0.01,0,40,0.8836,91.5
2200.0,18.0,45.125,3.0972,74.5,87.0,2250.0,149.48,0.9702,17.576190191278652,49.2,236.7,0.02,0,50,1.4087,98.91
2200.0,18.0,45.125,3.0972,74.5,87.0,2250.0,149.48,0.9702,17.576190191278652,49.2,236.7,0.05,0,50,1.4087,98.91
266.0,18.0,51.2254,12.9179,68.0,64.0,1.5,146.61,0.9464,9.513399390859227,48.6,227.4,0.005,20,30,0.3204,56.65
266.0,18.0,51.2254,12.9179,68.0,64.0,1.5,146.61,0.9464,9.513399390859227,48.6,227.4,0.01,20,50,0.7798,99.4
266.0,18.0,51.2254,12.9179,68.0,64.0,1.5,146.61,0.9464,9.513399390859227,48.6,227.4,0.02,20,50,0.7798,99.4
266.0,18.0,51.2254,12.9179,68.0,64.0,1.5,146.61,0.9464,9.513399390859227,48.6,227.4,0.05,20,50,0.7798,99.4
3026.0,18.0,49.0774,5.2484,67.0,90.0,2000.0,95.95,0.7662,8.593235462850693,51.4,233.6,0.005,10,30,0.3313,67.86
3026.0,18.0,49.0774,5.2484,67.0,90.0,2000.0,95.95,0.7662,8.593235462850693,51.4,233.6,0.01,10,50,0.9993,99.5
3026.0,18.0,49.0774,5.2484,67.0,90.0,2000.0,95.95,0.7662,8.593235462850693,51.4,233.6,0.02,10,50,0.9993,99.5
3026.0,18.0,49.0774,5.2484,67.0,90.0,2000.0,95.95,0.7662,8.593235462850693,51.4,233.6,0.05,10,50,0.9993,99.5
3821.0,18.0,50.125,7.3189,149.0,126.0,3.3,105.92,0.6733,15.843168856324178,51.0,231.9,0.005,0,20,0.3129,55.49
3821.0,18.0,50.125,7.3189,149.0,126.0,3.3,105.92,0.6733,15.843168856324178,51.0,231.9,0.01,0,50,0.7194,99.89
3821.0,18.0,50.125,7.3189,149.0,126.0,3.3,105.92,0.6733,15.843168856324178,51.0,231.9,0.02,0,50,0.7194,99.89
3821.0,18.0,50.125,7.3189,149.0,126.0,3.3,105.92,0.6733,15.843168856324178,51.0,231.9,0.05,0,50,0.7194,99.89
1227.0,18.0,51.4308,10.8064,149.0,115.7,2300.0,151.53,0.8037,9.909260396215435,52.4,228.8,0.005,40,50,0.4192,96.85
1227.0,18.0,51.4308,10.8064,149.0,115.7,2300.0,151.53,0.8037,9.909260396215435,52.4,228.8,0.01,40,50,0.4192,96.85
1227.0,18.0,51.4308,10.8064,149.0,115.7,2300.0,151.53,0.8037,9.909260396215435,52.4,228.8,0.02,40,50,0.4192,96.85
1227.0,18.0,51.4308,10.8064,149.0,115.7,2300.0,151.53,0.8037,9.909260396215435,52.4,228.8,0.05,40,50,0.4192,96.85
1198.0,18.0,51.757,4.2098,60.0,80.0,3600.0,155.22,0.924,4.529344084964092,54.4,242.8,0.005,0,30,0.2133,68.04
1198.0,18.0,51.757,4.2098,60.0,80.0,3600.0,155.22,0.924,4.529344084964092,54.4,242.8,0.01,0,40,0.6005,85.4
1198.0,18.0,51.757,4.2098,60.0,80.0,3600.0,155.22,0.924,4.529344084964092,54.4,242.8,0.02,0,60,1.3335,99.18
1198.0,18.0,51.757,4.2098,60.0,80.0,3600.0,155.22,0.924,4.529344084964092,54.4,242.8,0.05,0,60,1.3335,99.18
5241.0,18.0,51.8024,14.5696,139.0,122.0,6200.0,2.7,0.6449,9.670336308526055,47.5,226.4,0.005,40,50,0.1456,80.16
5241.0,18.0,51.8024,14.5696,139.0,122.0,6200.0,2.7,0.6449,9.670336308526055,47.5,226.4,0.01,40,50,0.1456,80.16
5241.0,18.0,51.8024,14.5696,139.0,122.0,6200.0,2.7,0.6449,9.670336308526055,47.5,226.4,0.02,40,50,0.1456,80.16
5241.0,18.0,51.8024,14.5696,139.0,122.0,6200.0,2.7,0.6449,9.670336308526055,47.5,226.4,0.05,40,50,0.1456,80.16
5176.0,18.0,54.137,9.8583,119.0,60.0,6000.0,46.5,0.666,17.373500012662916,63.6,241.0,0.005,130,60,0.215,99.75
5176.0,18.0,54.137,9.8583,119.0,60.0,6000.0,46.5,0.666,17.373500012662916,63.6,241.0,0.01,130,60,0.215,99.75
5176.0,18.0,54.137,9.8583,119.0,60.0,6000.0,46.5,0.666,17.373500012662916,63.6,241.0,0.02,130,60,0.215,99.75
5176.0,18.0,54.137,9.8583,119.0,60.0,6000.0,46.5,0.666,17.373500012662916,63.6,241.0,0.05,130,60,0.215,99.75
1853.0,18.0,50.4081,3.7262,98.0,82.0,2000.0,28.73,0.6897,10.537431757786418,53.6,240.5,0.005,50,60,0.305,66.35
1853.0,18.0,50.4081,3.7262,98.0,82.0,2000.0,28.73,0.6897,10.537431757786418,53.6,240.5,0.01,50,60,0.305,66.35
1853.0,18.0,50.4081,3.7262,98.0,82.0,2000.0,28.73,0.6897,10.537431757786418,53.6,240.5,0.02,50,60,0.305,66.35
1853.0,18.0,50.4081,3.7262,98.0,82.0,2000.0,28.73,0.6897,10.537431757786418,53.6,240.5,0.05,50,60,0.305,66.35
1621.0,18.0,53.8649,12.217,150.0,112.0,3000.0,86.46,0.6035,13.269496381174223,54.4,232.4,0.005,10,40,0.4036,88.57
1621.0,18.0,53.8649,12.217,150.0,112.0,3000.0,86.46,0.6035,13.269496381174223,54.4,232.4,0.01,10,50,0.6293,99.19
1621.0,18.0,53.8649,12.217,150.0,112.0,3000.0,86.46,0.6035,13.269496381174223,54.4,232.4,0.02,10,50,0.6293,99.19
1621.0,18.0,53.8649,12.217,150.0,112.0,3000.0,86.46,0.6035,13.269496381174223,54.4,232.4,0.05,10,50,0.6293,99.19
7051.0,18.0,41.3124,0.255,115.0,170.0,5550.0,3.16,0.8871,187.3244221716969,47.8,245.4,0.005,170,10,0.3492,36.27
7051.0,18.0,41.3124,0.255,115.0,170.0,5550.0,3.16,0.8871,187.3244221716969,47.8,245.4,0.01,170,10,0.3492,36.27
7051.0,18.0,41.3124,0.255,115.0,170.0,5550.0,3.16,0.8871,187.3244221716969,47.8,245.4,0.02,170,30,1.8395,74.04
7051.0,18.0,41.3124,0.255,115.0,170.0,5550.0,3.16,0.8871,187.3244221716969,47.8,245.4,0.05,170,60,3.0997,96.76
1649.0,18.0,50.8871,8.3914,140.0,112.0,3000.0,125.57,0.9468,17.388556546476394,52.0,231.8,0.005,170,10,0.2454,42.68
1649.0,18.0,50.8871,8.3914,140.0,112.0,3000.0,125.57,0.9468,17.388556546476394,52.0,231.8,0.01,170,50,0.9471,99.86
1649.0,18.0,50.8871,8.3914,140.0,112.0,3000.0,125.57,0.9468,17.388556546476394,52.0,231.8,0.02,170,50,0.9471,99.86
1649.0,18.0,50.8871,8.3914,140.0,112.0,3000.0,125.57,0.9468,17.388556546476394,52.0,231.8,0.05,170,50,0.9471,99.86
139.0,18.0,51.7933,9.0645,43.3,57.0,1300.0,91.87,0.7664,8.623164148965465,53.5,232.4,0.005,140,10,0.4988,53.45
139.0,18.0,51.7933,9.0645,43.3,57.0,1300.0,91.87,0.7664,8.623164148965465,53.5,232.4,0.01,140,50,0.9494,99.73
139.0,18.0,51.7933,9.0645,43.3,57.0,1300.0,91.87,0.7664,8.623164148965465,53.5,232.4,0.02,140,50,0.9494,99.73
139.0,18.0,51.7933,9.0645,43.3,57.0,1300.0,91.87,0.7664,8.623164148965465,53.5,232.4,0.05,140,50,0.9494,99.73
2804.0,18.0,46.7062,0.7672,100.0,113.0,2500.0,167.9,0.5651,5.223231172368038,58.3,242.0,0.005,140,140,0.0,0.0
2804.0,18.0,46.7062,0.7672,100.0,113.0,2500.0,167.9,0.5651,5.223231172368038,58.3,242.0,0.01,140,110,0.7621,39.66
2804.0,18.0,46.7062,0.7672,100.0,113.0,2500.0,167.9,0.5651,5.223231172368038,58.3,242.0,0.02,140,60,1.9425,99.89
2804.0,18.0,46.7062,0.7672,100.0,113.0,2500.0,167.9,0.5651,5.223231172368038,58.3,242.0,0.05,140,60,1.9425,99.89
6538.0,18.0,42.3153,-3.8791,95.0,120.0,2200.0,151.52,0.5698,196.15244956130422,49.6,250.5,0.005,170,0,0.1623,14.46
6538.0,18.0,42.3153,-3.8791,95.0,120.0,2200.0,151.52,0.5698,196.15244956130422,49.6,250.5,0.01,170,10,0.7023,32.21
6538.0,18.0,42.3153,-3.8791,95.0,120.0,2200.0,151.52,0.5698,196.15244956130422,49.6,250.5,0.02,170,30,1.4862,68.88
6538.0,18.0,42.3153,-3.8791,95.0,120.0,2200.0,151.52,0.5698,196.15244956130422,49.6,250.5,0.05,170,60,4.4846,96.17
3327.0,18.0,53.033,10.7053,100.0,77.0,1500.0,47.43,0.9197,6.167336206986101,56.3,231.7,0.005,80,50,0.0426,96.66
3327.0,18.0,53.033,10.7053,100.0,77.0,1500.0,47.43,0.9197,6.167336206986101,56.3,231.7,0.01,80,50,0.0426,96.66
3327.0,18.0,53.033,10.7053,100.0,77.0,1500.0,47.43,0.9197,6.167336206986101,56.3,231.7,0.02,80,50,0.0426,96.66
3327.0,18.0,53.033,10.7053,100.0,77.0,1500.0,47.43,0.9197,6.167336206986101,56.3,231.7,0.05,80,50,0.0426,96.66
909.0,18.0,50.3109,12.0162,62.2,82.0,2300.0,43.78,0.9698,6.994981862020426,48.4,228.6,0.005,140,40,0.4595,97.81
909.0,18.0,50.3109,12.0162,62.2,82.0,2300.0,43.78,0.9698,6.994981862020426,48.4,228.6,0.01,140,50,0.5113,99.93
909.0,18.0,50.3109,12.0162,62.2,82.0,2300.0,43.78,0.9698,6.994981862020426,48.4,228.6,0.02,140,50,0.5113,99.93
909.0,18.0,50.3109,12.0162,62.2,82.0,2300.0,43.78,0.9698,6.994981862020426,48.4,228.6,0.05,140,50,0.5113,99.93
7207.0,18.0,51.5757,9.5463,166.0,92.0,5600.0,136.33,0.943,9.84975998590809,53.0,230.6,0.005,170,30,0.3222,82.2
7207.0,18.0,51.5757,9.5463,166.0,92.0,5600.0,136.33,0.943,9.84975998590809,53.0,230.6,0.01,170,50,0.8385,99.82
7207.0,18.0,51.5757,9.5463,166.0,92.0,5600.0,136.33,0.943,9.84975998590809,53.0,230.6,0.02,170,50,0.8385,99.82
7207.0,18.0,51.5757,9.5463,166.0,92.0,5600.0,136.33,0.943,9.84975998590809,53.0,230.6,0.05,170,50,0.8385,99.82
3328.0,18.0,53.5505,13.542,62.2,82.0,2300.0,15.39,0.81,7.29080751700381,51.9,229.8,0.005,130,90,0.4002,58.65
3328.0,18.0,53.5505,13.542,62.2,82.0,2300.0,15.39,0.81,7.29080751700381,51.9,229.8,0.01,130,60,0.9146,97.34
3328.0,18.0,53.5505,13.542,62.2,82.0,2300.0,15.39,0.81,7.29080751700381,51.9,229.8,0.02,130,50,1.3568,99.94
3328.0,18.0,53.5505,13.542,62.2,82.0,2300.0,15.39,0.81,7.29080751700381,51.9,229.8,0.05,130,50,1.3568,99.94
3299.0,18.0,50.1865,6.3333,105.0,90.0,2.0,48.68,0.822,11.626496288220158,52.5,234.4,0.005,140,40,0.4466,94.54
3299.0,18.0,50.1865,6.3333,105.0,90.0,2.0,48.68,0.822,11.626496288220158,52.5,234.4,0.01,140,50,0.5493,99.61
3299.0,18.0,50.1865,6.3333,105.0,90.0,2.0,48.68,0.822,11.626496288220158,52.5,234.4,0.02,140,50,0.5493,99.61
3299.0,18.0,50.1865,6.3333,105.0,90.0,2.0,48.68,0.822,11.626496288220158,52.5,234.4,0.05,140,50,0.5493,99.61
3303.0,18.0,53.1786,12.2796,150.0,90.0,1650.0,11.59,0.9564,8.579459920064606,54.3,229.9,0.005,100,70,0.4815,82.62
3303.0,18.0,53.1786,12.2796,150.0,90.0,1650.0,11.59,0.9564,8.579459920064606,54.3,229.9,0.01,100,60,0.7312,96.31
